category,confidence,title,filename,absolute_path,matched_keywords
Java,0.288,O'Reilly Network Safari Bookshelf - Domain-Driven Design: Tackling Complexity in the Heart of Software,Domain-Driven Design Tackling Complexity in the Heart of Software by Eric Evans (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Domain-Driven Design Tackling Complexity in the Heart of Software by Eric Evans (z-lib.org).pdf,body:java
Java,0.288,Python (2nd Edition): Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1),"Python (2nd Edition) Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1) by Jamie Chan  LCF Publishing [Chan, Jamie] (z-lib.org.pdf","/Users/longtran/Documents/E-Books/Python (2nd Edition) Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1) by Jamie Chan  LCF Publishing [Chan, Jamie] (z-lib.org.pdf",body:java
Java,0.288,Spring Data,"Spring Data by Mark Pollack, Oliver Gierke, Thomas Risberg, Jon Brisbin, Michael Hunger (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Spring Data by Mark Pollack, Oliver Gierke, Thomas Risberg, Jon Brisbin, Michael Hunger (z-lib.org).pdf",body:java
Java,0.288,The Road to learn React,The Road to learn React Your journey to master plain yet pragmatic React.js by Robin Wieruch (z-lib.org).pdf,/Users/longtran/Documents/E-Books/The Road to learn React Your journey to master plain yet pragmatic React.js by Robin Wieruch (z-lib.org).pdf,body:java
Java,0.288,Understanding React The Simplest Practical Guide to Start Coding in React (Enrique Pablo Molinari) (Z-Library),Understanding React The Simplest Practical Guide to Start Coding in React (Enrique Pablo Molinari) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Understanding React The Simplest Practical Guide to Start Coding in React (Enrique Pablo Molinari) (Z-Library).pdf,body:java
Java,0.275,781379004,Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li (1).pdf,/Users/longtran/Documents/E-Books/Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li (1).pdf,body:java; body:spring boot
Java,0.275,781379004,Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li.pdf,body:java; body:spring boot
Java,0.275,Intern CV_TPPL,Intern CV_TPPL.pdf,/Users/longtran/Documents/E-Books/Intern CV_TPPL.pdf,body:java; body:spring boot
Java,0.275,Mastering Spring MVC 4 (Geoffroy Warin) (z-lib.org),Mastering Spring MVC 4 (Geoffroy Warin) (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Mastering Spring MVC 4 (Geoffroy Warin) (z-lib.org).pdf,body:java; body:spring boot
Java,0.275,Spring in Action,"Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org) (1).pdf","/Users/longtran/Documents/E-Books/Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org) (1).pdf",body:java; body:spring boot
Java,0.275,Spring in Action,"Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org).pdf",body:java; body:spring boot
Java,0.238,0321630580.pdf,"[Software Patterns Series] Mattson, Timothy G_Sanders, Beverly A_Massingill, Berna L - Patterns for parallel programming (2004_2010, Addison-Wesley Professional) - libgen.li.pdf","/Users/longtran/Documents/E-Books/[Software Patterns Series] Mattson, Timothy G_Sanders, Beverly A_Massingill, Berna L - Patterns for parallel programming (2004_2010, Addison-Wesley Professional) - libgen.li.pdf",body:java
Java,0.238,92eeed2b-7402-494b-8623-a030a3f4422c,92eeed2b-7402-494b-8623-a030a3f4422c.pdf,/Users/longtran/Documents/E-Books/92eeed2b-7402-494b-8623-a030a3f4422c.pdf,body:java
Java,0.238,Copyright,"Solr in Action (Trey Grainger, Timothy Potter) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Solr in Action (Trey Grainger, Timothy Potter) (z-lib.org).pdf",body:java
Java,0.238,Data Structures and Algorithms in Python,"Data Structures and Algorithms in Python (Michael T. Goodrich, Roberto Tamassia etc.) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Data Structures and Algorithms in Python (Michael T. Goodrich, Roberto Tamassia etc.) (z-lib.org).pdf",body:java
Java,0.238,Head First jQuery,"Head First jQuery (Ryan Benedetti, Ronan Cranley) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Head First jQuery (Ryan Benedetti, Ronan Cranley) (z-lib.org).pdf",body:java
Java,0.238,Head First jQuery,"Ryan Benedetti, Ronan Cranley - Head First jQuery  -O'Reilly Media (2011).pdf","/Users/longtran/Documents/E-Books/Ryan Benedetti, Ronan Cranley - Head First jQuery  -O'Reilly Media (2011).pdf",body:java
Java,0.238,Memory as a Programming Concept in C and C++,"Memory as a Programming Concept in C and C++ (Frantisek Franek) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Memory as a Programming Concept in C and C++ (Frantisek Franek) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:java
Java,0.238,My transcript,My transcript.pdf,/Users/longtran/Documents/E-Books/My transcript.pdf,body:java
Java,0.238,My transcript (1),My transcript (1).pdf,/Users/longtran/Documents/E-Books/My transcript (1).pdf,body:java
Java,0.238,Nonsequential and Distributed Programming with Go,"Nonsequential and Distributed Programming with Go, 2e (Christian Maurer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Nonsequential and Distributed Programming with Go, 2e (Christian Maurer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:java
Java,0.238,"O'Reilly - Head First Servlets and JSP, 2nd Edition","Head First Servlets and JSP Passing the Sun Certified Web Component Developer Exam (Bryan Basham, Kathy Sierra, Bert Bates) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Head First Servlets and JSP Passing the Sun Certified Web Component Developer Exam (Bryan Basham, Kathy Sierra, Bert Bates) (z-lib.org).pdf",body:java
Java,0.238,Prometheus: Up & Running,Prometheus Up  Running Infrastructure and Application Performance Monitoring (Brian Brazil) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Prometheus Up  Running Infrastructure and Application Performance Monitoring (Brian Brazil) (Z-Library).pdf,body:java
Java,0.238,Tran phan phuc Long,My-IELTS-and-Academic-Transcript.pdf,/Users/longtran/Documents/E-Books/My-IELTS-and-Academic-Transcript.pdf,body:java
Java,0.238,Transcript_record,Transcript_record.pdf,/Users/longtran/Documents/E-Books/Transcript_record.pdf,body:java
MachineLearning,1.000,AI and Machine Learning for Coders,AI and Machine Learning for Coders A Programmers Guide to Artificial Intelligence (Laurence Moroney) (Z-Library).pdf,/Users/longtran/Documents/E-Books/AI and Machine Learning for Coders A Programmers Guide to Artificial Intelligence (Laurence Moroney) (Z-Library).pdf,body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,AI and Machine Learning for Coders,AI and Machine Learning for Coders A Programmers Guide to Artificial Intelligence 2.pdf,/Users/longtran/Documents/E-Books/AI and Machine Learning for Coders A Programmers Guide to Artificial Intelligence 2.pdf,body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,AI and Machine Learning for Coders,AI and Machine Learning for Coders A Programmers Guide to Artificial Intelligence.pdf,/Users/longtran/Documents/E-Books/AI and Machine Learning for Coders A Programmers Guide to Artificial Intelligence.pdf,body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Automated Machine Learning in Action,"Automated Machine Learning in Action (Qingquan Song, Haifeng Jin, Xia Hu) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Automated Machine Learning in Action (Qingquan Song, Haifeng Jin, Xia Hu) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Dataset Shift in Machine Learning (Neural Information Processing),Dataset Shift in Machine Learning.pdf,/Users/longtran/Documents/E-Books/Dataset Shift in Machine Learning.pdf,body:machine learning; body:model selection; body:supervised learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Deep Reinforcement Learning and Its Industrial Use Cases,"Deep Reinforcement Learning and Its Industrial Use Cases AI for Real-World Applications (Shubham Mahajan, Pethuru Raj, Amit Kant Pandit) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Reinforcement Learning and Its Industrial Use Cases AI for Real-World Applications (Shubham Mahajan, Pethuru Raj, Amit Kant Pandit) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:reinforcement learning; filename:reinforcement learning; metadata:reinforcement learning; title:reinforcement learning
MachineLearning,1.000,Deep Reinforcement Learning in Action,"Deep Reinforcement Learning in Action (Alexander Zai, Brandon Brown) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Reinforcement Learning in Action (Alexander Zai, Brandon Brown) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:reinforcement learning; filename:reinforcement learning; metadata:reinforcement learning; title:reinforcement learning
MachineLearning,1.000,Designing Machine Learning Systems,"Chip Huyen - Designing Machine Learning Systems_ An Iterative Process for Production-Ready Applications (2022, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Chip Huyen - Designing Machine Learning Systems_ An Iterative Process for Production-Ready Applications (2022, O'Reilly Media) - libgen.li.pdf",body:feature engineering; body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Designing Machine Learning Systems,"Designing Machine Learning Systems An Iterative Process for Production-Ready (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Designing Machine Learning Systems An Iterative Process for Production-Ready (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Ensemble Methods for Machine Learning,"Ensemble Methods for Machine Learning (Final Release) (Gautam Kunapuli) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Ensemble Methods for Machine Learning (Final Release) (Gautam Kunapuli) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Feature Engineering for Machine Learning,"Feature Engineering for Machine Learning (Alice Zheng, Amanda Casari) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Feature Engineering for Machine Learning (Alice Zheng, Amanda Casari) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; filename:feature engineering; filename:machine learning; metadata:feature engineering; metadata:machine learning; title:feature engineering; title:machine learning
MachineLearning,1.000,Feature Selection in Machine Learning with Python,"Feature Selection in Machine Learning with Python (Soledad Galli, PhD) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Feature Selection in Machine Learning with Python (Soledad Galli, PhD) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:scikit learn; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,"Hands-on Machine Learning with Scikit-Learn, Keras, and TensorFlow","Hands-on Machine Learning with Scikit-Learn, Keras, and TensorFlow (Aurélien Géron) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Hands-on Machine Learning with Scikit-Learn, Keras, and TensorFlow (Aurélien Géron) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:model selection; body:scikit learn; body:unsupervised learning; filename:machine learning; filename:scikit learn; metadata:machine learning; metadata:scikit learn; title:machine learning; title:scikit learn
MachineLearning,1.000,Hands-On Unsupervised Learning Using Python,"Ankur A Patel - Hands-On Unsupervised Learning Using Python_ How to Build Applied Machine Learning Solutions from Unlabeled Data (2019, O’Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Ankur A Patel - Hands-On Unsupervised Learning Using Python_ How to Build Applied Machine Learning Solutions from Unlabeled Data (2019, O’Reilly Media) - libgen.li.pdf",body:machine learning; body:unsupervised learning; filename:machine learning; filename:unsupervised learning; metadata:unsupervised learning; title:unsupervised learning
MachineLearning,1.000,Hands-On Unsupervised Learning Using Python,"Hands-On Unsupervised Learning Using Python How to Build Applied Machine Learning Solutions from Unlabeled Data (Ankur A. Patel) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Hands-On Unsupervised Learning Using Python How to Build Applied Machine Learning Solutions from Unlabeled Data (Ankur A. Patel) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:unsupervised learning; filename:machine learning; filename:unsupervised learning; metadata:unsupervised learning; title:unsupervised learning
MachineLearning,1.000,Introduction to IoT with Machine Learning and Image Processing using Raspberry Pi; First Edition,"Fernandes, Steven L._ Gurupur, Varadraj P._ Kulkarni, Shrirang A - Introduction to IoT with machine learning and image processing using Raspberry Pi (2020, CRC Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Fernandes, Steven L._ Gurupur, Varadraj P._ Kulkarni, Shrirang A - Introduction to IoT with machine learning and image processing using Raspberry Pi (2020, CRC Press) - libgen.li.pdf",body:machine learning; filename:machine learning; metadata:machine learning; metadata:scikit learn; metadata:supervised learning; title:machine learning
MachineLearning,1.000,Machine Learning & Genetic Algorithms,"Machine Learning  Genetic Algorithms (Shukla, Dr. Brahma Datta Shukla etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning  Genetic Algorithms (Shukla, Dr. Brahma Datta Shukla etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; body:unsupervised learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning Algorithms in Depth,"Machine Learning Algorithms in Depth (Vadim Smolyakov) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning Algorithms in Depth (Vadim Smolyakov) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:supervised learning; body:unsupervised learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning Design Patterns,"Machine Learning Design Patterns Solutions to Common Challenges in Data Preparation, Model Building, and MLOps (Valliappa Lakshmanan, Sara Robinson etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning Design Patterns Solutions to Common Challenges in Data Preparation, Model Building, and MLOps (Valliappa Lakshmanan, Sara Robinson etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning Engineering in Action,"Machine Learning Engineering in Action (Final Release) (Ben Wilson) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning Engineering in Action (Final Release) (Ben Wilson) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning for Algorithmic Trading,"Stefan Jansen - Machine Learning for Algorithmic Trading_ Predictive models to extract signals from market and alternative data for systematic (2020, Packt Publishing Ltd) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Stefan Jansen - Machine Learning for Algorithmic Trading_ Predictive models to extract signals from market and alternative data for systematic (2020, Packt Publishing Ltd) - libgen.li.pdf",body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning with Python Cookbook,"Kyle Gallatin, Chris Albon - Machine Learning with Python Cookbook_ Practical Solutions from Preprocessing to Deep Learning (2023, O'Reilly Media) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Kyle Gallatin, Chris Albon - Machine Learning with Python Cookbook_ Practical Solutions from Preprocessing to Deep Learning (2023, O'Reilly Media) - libgen.li.pdf",body:machine learning; body:scikit learn; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning Yearning,Machine Learning Yearning - Technical Strategy for AI -- Andrew NG -- 2018 -- DeepLearning_ai -- 9ec53d75199cadc437e4e7bbb65827c2 -- Anna’s Archive.pdf,/Users/longtran/Documents/E-Books/Machine Learning Yearning - Technical Strategy for AI -- Andrew NG -- 2018 -- DeepLearning_ai -- 9ec53d75199cadc437e4e7bbb65827c2 -- Anna’s Archive.pdf,body:machine learning; body:reinforcement learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning: Make Your Own Recommender System (Machine Learning From Scratch Book 3),"Machine Learning Make Your Own Recommender System (Machine Learning From Scratch Book 3) (Oliver Theobald [Theobald, Oliver]) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning Make Your Own Recommender System (Machine Learning From Scratch Book 3) (Oliver Theobald [Theobald, Oliver]) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:scikit learn; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Machine Learning: The complete Math Guide to Master Data Science with Python and Developing Artificial Intelligence,Machine Learning_ The complete Math Guide to Master Data.pdf,/Users/longtran/Documents/E-Books/Machine Learning_ The complete Math Guide to Master Data.pdf,body:machine learning; body:reinforcement learning; body:supervised learning; body:unsupervised learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Mathematics for Machine Learning,"Marc Peter Deisenroth, A. Aldo Faisal, Cheng Soon Ong - Mathematics For Machine Learning (2019, Cambridge University Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Marc Peter Deisenroth, A. Aldo Faisal, Cheng Soon Ong - Mathematics For Machine Learning (2019, Cambridge University Press) - libgen.li.pdf",body:machine learning; body:model selection; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Mathematics for Machine Learning,"Mathematics for Machine Learning (Marc Peter Deisenroth, A. Aldo Faisal etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mathematics for Machine Learning (Marc Peter Deisenroth, A. Aldo Faisal etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:model selection; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Model-Based Reinforcement Learning,"Model-Based Reinforcement Learning (Milad Farsi, Jun Liu) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Model-Based Reinforcement Learning (Milad Farsi, Jun Liu) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:reinforcement learning; filename:reinforcement learning; metadata:reinforcement learning; title:reinforcement learning
MachineLearning,1.000,Python Feature Engineering Cookbook,"Soledad Galli - Python Feature Engineering Cookbook, 3rd Edition (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Soledad Galli - Python Feature Engineering Cookbook, 3rd Edition (2024, Packt Publishing) - libgen.li.pdf",body:feature engineering; body:machine learning; body:scikit learn; filename:feature engineering; metadata:feature engineering; title:feature engineering
MachineLearning,1.000,Real-World Machine Learning,"Real-World Machine Learning (Henrik Brink, Joseph Richards, Mark Fetherolf) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Real-World Machine Learning (Henrik Brink, Joseph Richards, Mark Fetherolf) (Z-Library).pdf",body:feature engineering; body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Reinforcement Learning for Finance,"Reinforcement Learning for Finance A Python-Based Introduction (Yves J. Hilpisch) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Reinforcement Learning for Finance A Python-Based Introduction (Yves J. Hilpisch) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; body:supervised learning; filename:reinforcement learning; metadata:reinforcement learning; title:reinforcement learning
MachineLearning,1.000,The Pragmatic Programmer for Machine Learning: Engineering Analytics and Data Science Solutions,"The Pragmatic Programmer for Machine Learning Engineering Analytics and Data Science Solutions (Marco Scutari, Mauro Malvestio) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Pragmatic Programmer for Machine Learning Engineering Analytics and Data Science Solutions (Marco Scutari, Mauro Malvestio) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,The StatQuest Illustrated Guide to Machine Learning!!!,"The StatQuest illustrated guide to machine learning (Josh Starmer) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The StatQuest illustrated guide to machine learning (Josh Starmer) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Transformers for Machine Learning: A Deep Dive,"Transformers for Machine Learning A Deep Dive (Kamath, Uday  Graham, Kenneth L.  Emara, Wael) (z-library.sk, 1lib.sk, z-lib.sk) 2.pdf","/Users/longtran/Documents/E-Books/Transformers for Machine Learning A Deep Dive (Kamath, Uday  Graham, Kenneth L.  Emara, Wael) (z-library.sk, 1lib.sk, z-lib.sk) 2.pdf",body:machine learning; body:reinforcement learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,1.000,Transformers for Machine Learning: A Deep Dive,"Transformers for Machine Learning A Deep Dive (Kamath, Uday  Graham, Kenneth L.  Emara, Wael) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Transformers for Machine Learning A Deep Dive (Kamath, Uday  Graham, Kenneth L.  Emara, Wael) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,0.842,"Pablo Duboue - The Art of Feature Engineering_ Essentials for Machine Learning (2020, Cambridge University Press) - libgen.li","Pablo Duboue - The Art of Feature Engineering_ Essentials for Machine Learning (2020, Cambridge University Press) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Pablo Duboue - The Art of Feature Engineering_ Essentials for Machine Learning (2020, Cambridge University Press) - libgen.li.pdf",body:feature engineering; body:machine learning; filename:feature engineering; filename:machine learning
MachineLearning,0.842,"The Art of Feature Engineering Essentials for Machine Learning (Pablo Duboue) (z-library.sk, 1lib.sk, z-lib.sk)","The Art of Feature Engineering Essentials for Machine Learning (Pablo Duboue) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Art of Feature Engineering Essentials for Machine Learning (Pablo Duboue) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:feature engineering; body:machine learning; filename:feature engineering; filename:machine learning
MachineLearning,0.838,"Machine Learning: End-to-End guide for Java developers: Data Analysis, Machine Learning, and Neural Networks simplified","Machine Learning End-to-End guide for Java developers Data Analysis, Machine Learning, and Neural Networks simplified (Richard M. Reese, Jennifer L. Reese etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Machine Learning End-to-End guide for Java developers Data Analysis, Machine Learning, and Neural Networks simplified (Richard M. Reese, Jennifer L. Reese etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; body:supervised learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,0.771,Causal Inference and Discovery in Python,"Aleksander Molak - Causal Inference and Discovery in Python_ Unlock the secrets of modern causal machine learning with DoWhy, EconML, PyTorch and (2023, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Aleksander Molak - Causal Inference and Discovery in Python_ Unlock the secrets of modern causal machine learning with DoWhy, EconML, PyTorch and (2023, Packt Publishing) - libgen.li.pdf",body:machine learning; filename:machine learning; metadata:machine learning
MachineLearning,0.750,"Artificial Intelligence: The Ultimate Guide to AI, The Internet of Things, Machine Learning, Deep Learning + a Comprehensive Guide to Robotics","Artificial Intelligence The Ultimate Guide to AI, The Internet of Things, Machine Learning, Deep Learning + a Comprehensive… (Wilkins, Neil) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Artificial Intelligence The Ultimate Guide to AI, The Internet of Things, Machine Learning, Deep Learning + a Comprehensive… (Wilkins, Neil) (Z-Library).pdf",body:machine learning; body:reinforcement learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,0.750,"Neural Networks, Machine Learning, and Image Processing; Mathematical Modeling and Applications","Neural Networks, Machine Learning, and Image Processing Mathematical Modeling and Applications (Manoj Sahni, Ritu Sahni, José M. Merigó Lindahl) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Neural Networks, Machine Learning, and Image Processing Mathematical Modeling and Applications (Manoj Sahni, Ritu Sahni, José M. Merigó Lindahl) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:unsupervised learning; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,0.733,"Deep Reinforcement Learning Hands-On, Third Edition A practical and easy-to-follow guide to RL from Q-learning and DQNs to PPO… (Maxim Lapan) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Reinforcement Learning Hands-On, Third Edition A practical and easy-to-follow guide to RL from Q-learning and DQNs to PPO… (Maxim Lapan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Reinforcement Learning Hands-On, Third Edition A practical and easy-to-follow guide to RL from Q-learning and DQNs to PPO… (Maxim Lapan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:reinforcement learning; body:supervised learning; body:unsupervised learning; filename:reinforcement learning
MachineLearning,0.733,"Irene Bratsis - The AI Product Manager's Handbook_ Develop a product that takes advantage of machine learning to solve AI problems (2023, Packt) - libgen.li","Irene Bratsis - The AI Product Manager's Handbook_ Develop a product that takes advantage of machine learning to solve AI problems (2023, Packt) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Irene Bratsis - The AI Product Manager's Handbook_ Develop a product that takes advantage of machine learning to solve AI problems (2023, Packt) - libgen.li.pdf",body:machine learning; body:reinforcement learning; body:supervised learning; body:unsupervised learning; filename:machine learning
MachineLearning,0.700,Embedded Machine Learning with Microcontrollers: Applications on Arduino Boards,"Embedded Machine Learning with Microcontrollers Applications on Arduino Boards (Cem Ünsalan, Berkan Höke, Eren Atmaca) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Embedded Machine Learning with Microcontrollers Applications on Arduino Boards (Cem Ünsalan, Berkan Höke, Eren Atmaca) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:scikit learn; filename:machine learning; metadata:machine learning; title:machine learning
MachineLearning,0.700,Embedded Machine Learning with Microcontrollers: Applications on STM32 Development Boards,"Embedded Machine Learning with Microcontrollers Applications on STM32 Development Boards (Cem Ünsalan, Berkan Höke, Eren Atmaca) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Embedded Machine Learning with Microcontrollers Applications on STM32 Development Boards (Cem Ünsalan, Berkan Höke, Eren Atmaca) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:machine learning; body:scikit learn; filename:machine learning; metadata:machine learning; title:machine learning
