category,confidence,title,filename,absolute_path,matched_keywords
Java,0.288,Data Structures and Algorithms Made Easy: Data Structures and Algorithmic Puzzles,Data Structures and Algorithms Made Easy_ Data Structures and Algorithmic Puzzles ( PDFDrive ).pdf,/Users/longtran/Documents/E-Books/Data Structures and Algorithms Made Easy_ Data Structures and Algorithmic Puzzles ( PDFDrive ).pdf,body:java
Java,0.288,Design Systems for Developers,Design systems for developers Learn how to code design systems that scale (Michael Mangialardi) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Design systems for developers Learn how to code design systems that scale (Michael Mangialardi) (Z-Library).pdf,body:java
Java,0.288,Design Systems for Developers,"Michael Mangialardi - Design systems for developers_ Learn how to code design systems that scale (2021, Leanpub) - libgen.li copy.pdf","/Users/longtran/Documents/E-Books/Michael Mangialardi - Design systems for developers_ Learn how to code design systems that scale (2021, Leanpub) - libgen.li copy.pdf",body:java
Java,0.288,Design Systems for Developers,"Michael Mangialardi - Design systems for developers_ Learn how to code design systems that scale (2021, Leanpub) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Michael Mangialardi - Design systems for developers_ Learn how to code design systems that scale (2021, Leanpub) - libgen.li.pdf",body:java
Java,0.288,Internship confirmation (1),Internship confirmation (1).pdf,/Users/longtran/Documents/E-Books/Internship confirmation (1).pdf,body:java
Java,0.288,Internship evaluation (1),Internship evaluation (1).pdf,/Users/longtran/Documents/E-Books/Internship evaluation (1).pdf,body:java
Java,0.288,Internship evaluation (1) (1),Internship evaluation (1) (1).pdf,/Users/longtran/Documents/E-Books/Internship evaluation (1) (1).pdf,body:java
Java,0.288,O'Reilly Network Safari Bookshelf - Domain-Driven Design: Tackling Complexity in the Heart of Software,Domain-Driven Design Tackling Complexity in the Heart of Software by Eric Evans (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Domain-Driven Design Tackling Complexity in the Heart of Software by Eric Evans (z-lib.org).pdf,body:java
Java,0.288,Python (2nd Edition): Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1),"Python (2nd Edition) Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1) by Jamie Chan  LCF Publishing [Chan, Jamie] (z-lib.org.pdf","/Users/longtran/Documents/E-Books/Python (2nd Edition) Learn Python in One Day and Learn It Well. Python for Beginners with Hands-on Project. (Learn Coding Fast with Hands-On Project Book 1) by Jamie Chan  LCF Publishing [Chan, Jamie] (z-lib.org.pdf",body:java
Java,0.288,Spring Data,"Spring Data by Mark Pollack, Oliver Gierke, Thomas Risberg, Jon Brisbin, Michael Hunger (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Spring Data by Mark Pollack, Oliver Gierke, Thomas Risberg, Jon Brisbin, Michael Hunger (z-lib.org).pdf",body:java
Java,0.275,781379004,Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li (1).pdf,/Users/longtran/Documents/E-Books/Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li (1).pdf,body:java; body:spring boot
Java,0.275,781379004,Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li.pdf,/Users/longtran/Documents/E-Books/Shubham Srivastava - Mastering Spring Reactive Programming for High Performance Web Apps_ Revolutionize Your Asynchronous Application Development in (2024) - libgen.li.pdf,body:java; body:spring boot
Java,0.275,Intern CV_TPPL,Intern CV_TPPL.pdf,/Users/longtran/Documents/E-Books/Intern CV_TPPL.pdf,body:java; body:spring boot
Java,0.275,Mastering Spring MVC 4 (Geoffroy Warin) (z-lib.org),Mastering Spring MVC 4 (Geoffroy Warin) (z-lib.org).pdf,/Users/longtran/Documents/E-Books/Mastering Spring MVC 4 (Geoffroy Warin) (z-lib.org).pdf,body:java; body:spring boot
Java,0.275,Spring in Action,"Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org) (1).pdf","/Users/longtran/Documents/E-Books/Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org) (1).pdf",body:java; body:spring boot
Java,0.275,Spring in Action,"Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Spring in Action, 4th Edition Covers Spring 4 (Craig Walls) (z-lib.org).pdf",body:java; body:spring boot
Java,0.238,Data Structures and Algorithms in Python,"Data Structures and Algorithms in Python (Michael T. Goodrich, Roberto Tamassia etc.) (z-lib.org).pdf","/Users/longtran/Documents/E-Books/Data Structures and Algorithms in Python (Michael T. Goodrich, Roberto Tamassia etc.) (z-lib.org).pdf",body:java
Java,0.238,"Kafka Streams in Action, Second Edition MEAP V11","Bill Bejeck - Kafka Streams in Action, Second Edition (MEAP V11)-Manning Publications (2023).pdf","/Users/longtran/Documents/E-Books/Bill Bejeck - Kafka Streams in Action, Second Edition (MEAP V11)-Manning Publications (2023).pdf",body:java
Java,0.238,Make Your Own Programming Language,"Make Your Own Programming Language (Felix Pleşoianu [Pleşoianu, Felix]) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Make Your Own Programming Language (Felix Pleşoianu [Pleşoianu, Felix]) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:java
Jetson-Nano,1.000,"Agus Kurniawan - IoT Projects with NVIDIA Jetson Nano_ AI-Enabled Internet of Things Projects for Beginners (2021, Apress) [10.1007_978-1-4842-6452-2] - libgen.li","Agus Kurniawan - IoT Projects with NVIDIA Jetson Nano_ AI-Enabled Internet of Things Projects for Beginners (2021, Apress) [10.1007_978-1-4842-6452-2] - libgen.li.pdf","/Users/longtran/Documents/E-Books/Agus Kurniawan - IoT Projects with NVIDIA Jetson Nano_ AI-Enabled Internet of Things Projects for Beginners (2021, Apress) [10.1007_978-1-4842-6452-2] - libgen.li.pdf",forced_name:jetson nano
Jetson-Nano,1.000,"Deep Learning on Embedded Systems A Hands-On Approach Using Jetson Nano and Raspberry Pi (Unknown) (z-library.sk, 1lib.sk, z-lib.sk)","Deep Learning on Embedded Systems A Hands-On Approach Using Jetson Nano and Raspberry Pi (Unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning on Embedded Systems A Hands-On Approach Using Jetson Nano and Raspberry Pi (Unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:jetson nano
Jetson-Nano,1.000,Deep Learning on Embedded Systems: A Hands-On Approach Using Jetson Nano and Raspberry Pi,"Deep Learning on Embedded Systems A Hands-On Approach Using Jetson Nano and Raspberry Pi (Tariq M. Arif) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Deep Learning on Embedded Systems A Hands-On Approach Using Jetson Nano and Raspberry Pi (Tariq M. Arif) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:jetson nano
LLM,1.000,Agentic Design Patterns,"Agentic Design Patterns (Antonio Gullí) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Agentic Design Patterns (Antonio Gullí) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; filename:agentic; metadata:agentic; title:agentic
LLM,1.000,Build a Large Language Model (From Scratch),Build a Large Language Model (From Scratch) (Sebastian Raschka) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Build a Large Language Model (From Scratch) (Sebastian Raschka) (Z-Library).pdf,body:foundation model; body:language model; body:large language model; body:llm; filename:language model; filename:large language model; metadata:language model; metadata:large language model; title:language model; title:large language model
LLM,1.000,Building LLM Powered Applications,"Valentina Alto - Building LLM Powered Applications_ Create intelligent apps and agents with large language models (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Valentina Alto - Building LLM Powered Applications_ Create intelligent apps and agents with large language models (2024, Packt Publishing) - libgen.li.pdf",body:generative ai; body:llm; filename:llm; metadata:llm; title:llm
LLM,1.000,Designing Large Language Model Applications (for Raymond Rhine),"Designing Large Language Model Applications (for Raymond -- Suhas Pai -- converted, 2025 -- O'Reilly Media, Inc_ -- 4b5b25a5bd0d283aaab3f2f0adeb0a28 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Designing Large Language Model Applications (for Raymond -- Suhas Pai -- converted, 2025 -- O'Reilly Media, Inc_ -- 4b5b25a5bd0d283aaab3f2f0adeb0a28 -- Anna’s Archive.pdf",body:language model; body:large language model; body:llm; body:rag; filename:language model; filename:large language model; metadata:language model; metadata:large language model; title:language model; title:large language model
LLM,1.000,Designing Large Language Model Applications (for Raymond Rhine),"Designing Large Language Model Applications (for Raymond Rhine) (Suhas Pai) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Designing Large Language Model Applications (for Raymond Rhine) (Suhas Pai) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm; body:rag; filename:language model; filename:large language model; metadata:language model; metadata:large language model; title:language model; title:large language model
LLM,1.000,Enhancing LLM Performance,"Enhancing LLM Performance ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Enhancing LLM Performance ( etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:llm; filename:llm; metadata:llm; title:llm
LLM,1.000,LLM Essentials,"LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk).epub","/Users/longtran/Documents/E-Books/LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk).epub",body:language model; body:llm; filename:llm; metadata:llm; title:llm
LLM,1.000,Mastering LLM Applications with LangChain and Hugging Face: Practical insights into LLM deployment and use cases,"Mastering LLM Applications with LangChain and Hugging Face Practical insights into LLM deployment and use cases (Pathan, HunaidkhanGajjar etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mastering LLM Applications with LangChain and Hugging Face Practical insights into LLM deployment and use cases (Pathan, HunaidkhanGajjar etc.) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; filename:llm; metadata:llm; title:llm
LLM,1.000,Prompt Engineering for LLMs,"Prompt Engineering for LLMs The Art and Science of Building Large Language Model-Based Applications (John Berryman, Albert Ziegler) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Prompt Engineering for LLMs The Art and Science of Building Large Language Model-Based Applications (John Berryman, Albert Ziegler) (Z-Library).pdf",body:generative ai; body:language model; body:large language model; body:llm; body:prompt engineering; body:rag; filename:language model; filename:large language model; filename:prompt engineering; metadata:prompt engineering; title:prompt engineering
LLM,0.996,LLM Workshop (for Raymond Rhine),"Large Language Models The Hard Parts (for Raymond Rhine) (First Early Release) (Tharsis T.P. Souza, Jonathan K. Regenstein, Jr.) (Z-Library).pdf","/Users/longtran/Documents/E-Books/Large Language Models The Hard Parts (for Raymond Rhine) (First Early Release) (Tharsis T.P. Souza, Jonathan K. Regenstein, Jr.) (Z-Library).pdf",body:llm; metadata:llm; title:llm
LLM,0.921,Building AI for Prouction,"Building LLMs for Production Enhancing LLM Abilities and Reliability with Prompting, Fine-Tuning, and RAG (Louis-François Bouchard) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Building LLMs for Production Enhancing LLM Abilities and Reliability with Prompting, Fine-Tuning, and RAG (Louis-François Bouchard) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:generative ai; body:llm; body:prompt engineering; body:rag; filename:llm; filename:rag
LLM,0.750,"DeepSeek in Action; LLM Deployment, Fine‑Tuning, and Application","DeepSeek in Action LLM Deployment, Fine-Tuning, and Application (Jing Dai) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/DeepSeek in Action LLM Deployment, Fine-Tuning, and Application (Jing Dai) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; filename:llm; metadata:llm; title:llm
LLM,0.733,"Learning LangChain Building AI and LLM Applications with LangChain and LangGraph (Mayo Oshin  Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk)","Learning LangChain Building AI and LLM Applications with LangChain and LangGraph (Mayo Oshin  Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning LangChain Building AI and LLM Applications with LangChain and LangGraph (Mayo Oshin  Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:generative ai; body:llm; body:rag; filename:llm
LLM,0.683,"LLM Design Patterns_ A Practical Guide to Building Robust -- Ken Huang -- Expert Insight, 1, 2025 -- Packt Publishing -- 9781836207030 -- c0e80f07a55a4a78b9a6c0735670de5d -- Anna’s Archive","LLM Design Patterns_ A Practical Guide to Building Robust -- Ken Huang -- Expert Insight, 1, 2025 -- Packt Publishing -- 9781836207030 -- c0e80f07a55a4a78b9a6c0735670de5d -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/LLM Design Patterns_ A Practical Guide to Building Robust -- Ken Huang -- Expert Insight, 1, 2025 -- Packt Publishing -- 9781836207030 -- c0e80f07a55a4a78b9a6c0735670de5d -- Anna’s Archive.pdf",body:agentic; body:generative ai; body:llm; body:rag; filename:llm
LLM,0.596,Essential GraphRAG,"Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanič, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanič, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:llm; body:rag; filename:rag
LLM,0.596,"Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanic, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk)","Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanic, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Essential GraphRAG Knowledge Graph-Enhanced RAG (Tomaž Bratanic, Oskar Hane) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:llm; body:rag; filename:rag
LLM,0.558,RAG_with_Langchain,RAG_with_Langchain.pdf,/Users/longtran/Documents/E-Books/RAG_with_Langchain.pdf,body:llm; body:rag; filename:rag
LLM,0.521,"Mastering AI Agents A Practical Handbook for Understanding, Building, and Leveraging LLM-Powered Autonomous Systems to… (Marcus Lighthaven) (z-library.sk, 1lib.sk, z-lib.sk)","Mastering AI Agents A Practical Handbook for Understanding, Building, and Leveraging LLM-Powered Autonomous Systems to… (Marcus Lighthaven) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Mastering AI Agents A Practical Handbook for Understanding, Building, and Leveraging LLM-Powered Autonomous Systems to… (Marcus Lighthaven) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:llm; filename:llm
LLM,0.508,"Maxime Labonne, Paul Iusztin - LLM Engineer's Handbook_ Master the art of engineering large language models from concept to production (2024, Packt Publishing) - libgen.li","Maxime Labonne, Paul Iusztin - LLM Engineer's Handbook_ Master the art of engineering large language models from concept to production (2024, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Maxime Labonne, Paul Iusztin - LLM Engineer's Handbook_ Master the art of engineering large language models from concept to production (2024, Packt Publishing) - libgen.li.pdf",body:llm; body:rag; filename:llm
LLM,0.500,A Simple Guide to Retrieval Augmented Generation,"A Simple Guide to Retrieval Augmented Generation (Abhinav Kimothi) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/A Simple Guide to Retrieval Augmented Generation (Abhinav Kimothi) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:llm; body:prompt engineering; body:rag
LLM,0.500,Build AI-Enhanced Web Apps,"Build AI-Enhanced Web Apps How to get reliable results with React, Next.js, and Vercel (Theo Despoudis) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Build AI-Enhanced Web Apps How to get reliable results with React, Next.js, and Vercel (Theo Despoudis) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:llm; body:prompt engineering; body:rag
LLM,0.500,"LLMs in Production From language models to successful products (Christopher Brousseau, Matthew Sharp) (z-library.sk, 1lib.sk, z-lib.sk)","LLMs in Production From language models to successful products (Christopher Brousseau, Matthew Sharp) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/LLMs in Production From language models to successful products (Christopher Brousseau, Matthew Sharp) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm; body:prompt engineering
LLM,0.496,LLM_reseach_paper,LLM_reseach_paper.pdf,/Users/longtran/Documents/E-Books/LLM_reseach_paper.pdf,body:language model; body:large language model; body:llm; filename:llm
LLM,0.471,"Autogen and LLM For Developers A Practical Guide to Building Powerful Next-Gen LLM Applications with AutoGen(Beginner-Friendly… (L. Reid, James) (z-library.sk, 1lib.sk, z-lib.sk)","Autogen and LLM For Developers A Practical Guide to Building Powerful Next-Gen LLM Applications with AutoGen(Beginner-Friendly… (L. Reid, James) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Autogen and LLM For Developers A Practical Guide to Building Powerful Next-Gen LLM Applications with AutoGen(Beginner-Friendly… (L. Reid, James) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:llm; filename:llm
LLM,0.458,"LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk)","LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/LLM Essentials A Busy Professionals Guide to Large Language Models (Pradeep Savadi, Archit Goyal, Virender Savadi) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:llm; filename:llm
LLM,0.450,"AI Engineering Building Applications with Foundation Models (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk)","AI Engineering Building Applications with Foundation Models (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/AI Engineering Building Applications with Foundation Models (Chip Huyen) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:foundation model; body:generative ai; body:prompt engineering; body:rag
LLM,0.450,"The Hundred-Page Language Models Book (Andriy Burkov) (z-library.sk, 1lib.sk, z-lib.sk)","The Hundred-Page Language Models Book (Andriy Burkov) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/The Hundred-Page Language Models Book (Andriy Burkov) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm; body:prompt engineering
LLM,0.438,A Simple Guide to Retrieval Augmented Generation,"A Simple Guide to Retrieval Augmented Generation -- Abhinav Kimothi -- 1, 2025 -- Manning Publications Co_ LLC -- 9781633435858 -- 305d96b4b3bafbadff8e71a246471b9c -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/A Simple Guide to Retrieval Augmented Generation -- Abhinav Kimothi -- 1, 2025 -- Manning Publications Co_ LLC -- 9781633435858 -- 305d96b4b3bafbadff8e71a246471b9c -- Anna’s Archive.epub",body:agentic; body:generative ai; body:llm; body:prompt engineering; body:rag
LLM,0.433,"LLM Engineer’s Handbook (Paul Iusztin ,Maxime Labonne) (z-library.sk, 1lib.sk, z-lib.sk)","LLM Engineer’s Handbook (Paul Iusztin ,Maxime Labonne) (z-library.sk, 1lib.sk, z-lib.sk).epub","/Users/longtran/Documents/E-Books/LLM Engineer’s Handbook (Paul Iusztin ,Maxime Labonne) (z-library.sk, 1lib.sk, z-lib.sk).epub",filename:llm; extract_timeout
LLM,0.433,"Utilizing Vector Databases to Enhance RAG Models (Fragment) (unknown) (z-library.sk, 1lib.sk, z-lib.sk)","Utilizing Vector Databases to Enhance RAG Models (Fragment) (unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Utilizing Vector Databases to Enhance RAG Models (Fragment) (unknown) (z-library.sk, 1lib.sk, z-lib.sk).pdf",filename:rag
LLM,0.412,AI Agents in Action,"AI Agents in Action (Micheal Lanham) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/AI Agents in Action (Micheal Lanham) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm
LLM,0.412,AI-Powered Search,"Trey Grainger, Doug Turnbull, Max Irwin - AI-Powered Search (2025, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Trey Grainger, Doug Turnbull, Max Irwin - AI-Powered Search (2025, MANNING Publications) - libgen.li.pdf",body:generative ai; body:language model; body:large language model
LLM,0.412,Learning LangChain (for True Epub),"Learning LangChain (Mayo Oshin, Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Learning LangChain (Mayo Oshin, Nuno Campos) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:agentic; body:generative ai; body:llm
LLM,0.400,What Is LLMOps? (for True Epub),"What Is LLMOps (for True Epub) (Abi Aryan) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/What Is LLMOps (for True Epub) (Abi Aryan) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:language model; body:large language model; body:llm
LLM,0.362,Build a Reasoning Model (From Scratch) MEAP V01,"Build a Reasoning Model (From Scratch) MEAP V01 (Sebastian Raschka) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Build a Reasoning Model (From Scratch) MEAP V01 (Sebastian Raschka) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:language model; body:large language model; body:llm
LLM,0.325,HAI_AI-Index-Report-2024,HAI_AI-Index-Report-2024.pdf,/Users/longtran/Documents/E-Books/HAI_AI-Index-Report-2024.pdf,body:generative ai; body:llm
LLM,0.325,"Hands-On Large Language Models 动手操作大型语言模型 (Jay Alammar) (z-library.sk, 1lib.sk, z-lib.sk)","Hands-On Large Language Models 动手操作大型语言模型 (Jay Alammar) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Hands-On Large Language Models 动手操作大型语言模型 (Jay Alammar) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai; body:rag
LLM,0.325,Investing for Programmers,"Investing for Programmers -- Stefan Papp -- 1, 2025 oct 14 -- Manning Publications Co_ LLC -- 9781633435803 -- b0a41dc1b8bf7caa1ed83f9005ba23c3 -- Anna’s Archive.pdf","/Users/longtran/Documents/E-Books/Investing for Programmers -- Stefan Papp -- 1, 2025 oct 14 -- Manning Publications Co_ LLC -- 9781633435803 -- b0a41dc1b8bf7caa1ed83f9005ba23c3 -- Anna’s Archive.pdf",body:llm; body:rag
LLM,0.325,Large Language Models Projects,Large Language Models Projects Apply and Implement Strategies for Large Language Models (Pere Martra) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Large Language Models Projects Apply and Implement Strategies for Large Language Models (Pere Martra) (Z-Library).pdf,body:llm; body:rag
LLM,0.325,Large Language Models Projects,Large Language Models Projects Apply and Implement Strategies for Large Language Models.pdf,/Users/longtran/Documents/E-Books/Large Language Models Projects Apply and Implement Strategies for Large Language Models.pdf,body:llm; body:rag
LLM,0.325,Large Language Models Projects (Pere Martra Manonelles) (Z-Library),Large Language Models Projects (Pere Martra Manonelles) (Z-Library).pdf,/Users/longtran/Documents/E-Books/Large Language Models Projects (Pere Martra Manonelles) (Z-Library).pdf,body:llm; body:rag
LLM,0.288,Build a Multi-Agent System (from Scratch),"Build a Multi-Agent System (from Scratch) With MCP and A2A (Val Andrei Fajardo) (z-library.sk, 1lib.sk, z-lib.sk).epub","/Users/longtran/Documents/E-Books/Build a Multi-Agent System (from Scratch) With MCP and A2A (Val Andrei Fajardo) (z-library.sk, 1lib.sk, z-lib.sk).epub",body:llm
LLM,0.288,Overleaf Example,Description - MultiAgentLLMs.pdf,/Users/longtran/Documents/E-Books/Description - MultiAgentLLMs.pdf,body:llm
LLM,0.238,Effective Conversational AI,"Andrew Freed, Eniko Rozsa, Cari Jacobs - Effective Conversational AI_ Chatbots that work (2025, MANNING Publications) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Andrew Freed, Eniko Rozsa, Cari Jacobs - Effective Conversational AI_ Chatbots that work (2025, MANNING Publications) - libgen.li.pdf",body:generative ai
LLM,0.238,"Effective Conversational AI Chatbots that work (Andrew Freed, Cari Jacobs, Enikő Rózsa) (z-library.sk, 1lib.sk, z-lib.sk)","Effective Conversational AI Chatbots that work (Andrew Freed, Cari Jacobs, Enikő Rózsa) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/Effective Conversational AI Chatbots that work (Andrew Freed, Cari Jacobs, Enikő Rózsa) (z-library.sk, 1lib.sk, z-lib.sk).pdf",body:generative ai
Linux-SystemProgramming,1.000,"Alex Gonzalez - Embedded Linux Projects Using Yocto Project Cookbook (2015, Packt Publishing) - libgen.li","Alex Gonzalez - Embedded Linux Projects Using Yocto Project Cookbook (2015, Packt Publishing) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Alex Gonzalez - Embedded Linux Projects Using Yocto Project Cookbook (2015, Packt Publishing) - libgen.li.pdf",forced_name:linux
Linux-SystemProgramming,1.000,"C Programming for System, Network, and Cloud Engineers - Techniques for Processes, Memory, Network Applications, and Linux… (Dr Anil Kumar Rangisetti) (z-library.sk, 1lib.sk, z-lib.sk)","C Programming for System, Network, and Cloud Engineers - Techniques for Processes, Memory, Network Applications, and Linux… (Dr Anil Kumar Rangisetti) (z-library.sk, 1lib.sk, z-lib.sk).pdf","/Users/longtran/Documents/E-Books/C Programming for System, Network, and Cloud Engineers - Techniques for Processes, Memory, Network Applications, and Linux… (Dr Anil Kumar Rangisetti) (z-library.sk, 1lib.sk, z-lib.sk).pdf",forced_name:linux
Linux-SystemProgramming,1.000,Complete+Linux+Training+Syllabus,Complete+Linux+Training+Syllabus.pdf,/Users/longtran/Documents/E-Books/Complete+Linux+Training+Syllabus.pdf,forced_name:linux
Linux-SystemProgramming,1.000,"efficient linux at the command line boost your command-line -- Barrett, Daniel J_ -- 2022 -- O'Reilly Media -- 1a4687fcedc3fc710b9fc86382258b5b -- Anna’s Archive","efficient linux at the command line boost your command-line -- Barrett, Daniel J_ -- 2022 -- O'Reilly Media -- 1a4687fcedc3fc710b9fc86382258b5b -- Anna’s Archive.epub","/Users/longtran/Documents/E-Books/efficient linux at the command line boost your command-line -- Barrett, Daniel J_ -- 2022 -- O'Reilly Media -- 1a4687fcedc3fc710b9fc86382258b5b -- Anna’s Archive.epub",forced_name:linux; extract_timeout
Linux-SystemProgramming,1.000,"Evi Nemeth, Garth Snyder, Trent Hein, Ben Whaley, Dan Mackin - UNIX and Linux System Administration Handbook (2017, Addison-Wesley Professional) - libgen.li","Evi Nemeth, Garth Snyder, Trent Hein, Ben Whaley, Dan Mackin - UNIX and Linux System Administration Handbook (2017, Addison-Wesley Professional) - libgen.li.pdf","/Users/longtran/Documents/E-Books/Evi Nemeth, Garth Snyder, Trent Hein, Ben Whaley, Dan Mackin - UNIX and Linux System Administration Handbook (2017, Addison-Wesley Professional) - libgen.li.pdf",forced_name:linux
